state,short,population
Baden-Württemberg,BW,11069533
Bayern,BY,13076721
Berlin,BE,3644826
Brandenburg,BB,2511917
Bremen,HB,682986
Hamburg,HH,1841179
Hessen,HE,6265809
Mecklenburg-Vorpommern,MV,1609675
Niedersachsen,NI,7982448
Nordrhein-Westfalen,NW,17932651
Rheinland-Pfalz,RP,4084844
Saarland,SL,990509
Sachsen,SN,4077937
Sachsen-Anhalt,ST,2208321
Schleswig-Holstein,SH,2896712
Thüringen,TH,2143145
